净值日期,单位净值,日增长率,累计净值,累计收益率,同类型排名-每日近三月排名,总排名-每日近三月排名,同类型排名-每日近3月收益排名百分比
2017-12-21,2.356,0.5119,2.356,,366.0,409,10.51
2017-12-22,2.341,-0.6367,2.341,,357.0,408,12.5
2017-12-25,2.349,0.3417,2.349,,336.0,409,17.85
2017-12-26,2.326,-0.9791,2.326,,335.0,410,18.29
2017-12-27,2.28,-1.9776,2.28,,352.0,410,14.15
2017-12-28,2.334,2.3684,2.334,,352.0,410,14.15
2017-12-29,2.331,-0.1285,2.331,,347.0,409,15.16
2017-12-31,2.331,0.0,2.331,,309.0,408,24.26
2018-01-02,2.342,0.4719,2.342,,313.0,411,23.84
2018-01-03,2.347,0.2135,2.347,,332.0,411,19.22
2018-01-04,2.385,1.6191,2.385,,352.0,411,14.36
2018-01-05,2.39,0.2096,2.39,,363.0,412,11.89
2018-01-08,2.411,0.8787,2.411,,346.0,411,15.82
2018-01-09,2.47,2.4471,2.47,,346.0,412,16.02
2018-01-10,2.505,1.417,2.505,,282.0,414,31.88
2018-01-11,2.485,-0.7984,2.485,,237.0,414,42.75
2018-01-12,2.527,1.6901,2.527,,194.0,415,53.25
2018-01-15,2.536,0.3562,2.536,,228.0,414,44.93
2018-01-16,2.54,0.1577,2.54,,173.0,412,58.01
2018-01-17,2.484,-2.2047,2.484,,234.0,412,43.2
2018-01-18,2.487,0.1208,2.487,,263.0,412,36.17
2018-01-19,2.457,-1.2063,2.457,,163.0,414,60.63
2018-01-22,2.554,3.9479,2.554,,121.0,414,70.77
2018-01-23,2.563,0.3524,2.563,,109.0,415,73.73
2018-01-24,2.531,-1.2485,2.531,,122.0,414,70.53
2018-01-25,2.526,-0.1976,2.526,,89.0,414,78.5
2018-01-26,2.545,0.7522,2.545,,84.0,414,79.71
2018-01-29,2.461,-3.3006,2.461,,73.0,414,82.37
2018-01-30,2.445,-0.6501,2.445,,83.0,415,80.0
2018-01-31,2.485,1.636,2.485,,61.0,414,85.27
2018-02-01,2.461,-0.9658,2.461,,75.0,414,81.88
2018-02-02,2.451,-0.4063,2.451,,82.0,415,80.24
2018-02-05,2.379,-2.9376,2.379,,70.0,418,83.25
2018-02-06,2.348,-1.3031,2.348,,73.0,418,82.54
2018-02-07,2.265,-3.5349,2.265,,60.0,418,85.65
2018-02-08,2.288,1.0155,2.288,,70.0,418,83.25
2018-02-09,2.242,-2.0105,2.242,,68.0,418,83.73
2018-02-12,2.312,3.1222,2.312,,64.0,418,84.69
2018-02-13,2.333,0.9083,2.333,,66.0,418,84.21
2018-02-14,2.367,1.4574,2.367,,67.0,418,83.97
2018-02-22,2.428,2.5771,2.428,,65.0,418,84.45
2018-02-23,2.416,-0.4942,2.416,,67.0,418,83.97
2018-02-26,2.423,0.2897,2.423,,67.0,418,83.97
2018-02-27,2.373,-2.0636,2.373,,92.0,420,78.1
2018-02-28,2.341,-1.3485,2.341,,60.0,421,85.75
2018-03-01,2.354,0.5553,2.354,,59.0,421,85.99
2018-03-02,2.358,0.1699,2.358,,91.0,422,78.44
2018-03-05,2.334,-1.0178,2.334,,115.0,422,72.75
2018-03-06,2.339,0.2142,2.339,,121.0,423,71.39
2018-03-07,2.337,-0.0855,2.337,,136.0,423,67.85
2018-03-08,2.39,2.2679,2.39,,189.0,423,55.32
2018-03-09,2.401,0.4603,2.401,,173.0,422,59.0
2018-03-12,2.402,0.0416,2.402,,158.0,425,62.82
2018-03-13,2.385,-0.7077,2.385,,106.0,426,75.12
2018-03-14,2.393,0.3354,2.393,,123.0,425,71.06
2018-03-15,2.431,1.588,2.431,,145.0,423,65.72
2018-03-16,2.401,-1.2341,2.401,,164.0,424,61.32
2018-03-19,2.404,0.1249,2.404,,206.0,427,51.76
2018-03-20,2.385,-0.7903,2.385,,262.0,428,38.79
2018-03-21,2.363,-0.9224,2.363,,186.0,425,56.24
2018-03-22,2.308,-2.3275,2.308,,122.0,427,71.43
2018-03-23,2.275,-1.4298,2.275,,157.0,428,63.32
2018-03-26,2.252,-1.011,2.252,,181.0,427,57.61
2018-03-27,2.236,-0.7105,2.236,,160.0,429,62.7
2018-03-28,2.156,-3.5778,2.156,,209.0,429,51.28
2018-03-29,2.219,2.9221,2.219,,240.0,430,44.19
2018-03-30,2.214,-0.2253,2.214,,274.0,431,36.43
2018-04-02,2.197,-0.7678,2.197,,271.0,431,37.12
2018-04-03,2.203,0.2731,2.203,,222.0,431,48.49
2018-04-04,2.244,1.8611,2.244,,148.0,434,65.9
2018-04-09,2.222,-0.9804,2.222,,180.0,434,58.53
2018-04-10,2.249,1.2151,2.249,,180.0,435,58.62
2018-04-11,2.257,0.3557,2.257,,206.0,434,52.53
2018-04-12,2.241,-0.7089,2.241,,171.0,436,60.78
2018-04-13,2.218,-1.0263,2.218,,197.0,438,55.02
2018-04-16,2.196,-0.9919,2.196,,223.0,441,49.43
2018-04-17,2.169,-1.2295,2.169,,243.0,442,45.02
2018-04-18,2.148,-0.9682,2.148,,199.0,441,54.88
2018-04-19,2.21,2.8864,2.21,,212.0,441,51.93
2018-04-20,2.193,-0.7692,2.193,,190.0,441,56.92
2018-04-23,2.197,0.1824,2.197,,160.0,441,63.72
2018-04-24,2.254,2.5944,2.254,,181.0,442,59.05
2018-04-25,2.263,0.3993,2.263,,212.0,441,51.93
2018-04-26,2.199,-2.8281,2.199,,211.0,441,52.15
2018-04-27,2.176,-1.0459,2.176,,226.0,441,48.75
2018-05-02,2.203,1.2408,2.203,,229.0,441,48.07
2018-05-03,2.236,1.498,2.236,,250.0,443,43.57
2018-05-04,2.234,-0.0894,2.234,,264.0,443,40.41
2018-05-07,2.299,2.9096,2.299,,243.0,443,45.15
2018-05-08,2.321,0.9569,2.321,,255.0,443,42.44
2018-05-09,2.321,0.0,2.321,,242.0,443,45.37
2018-05-10,2.346,1.0771,2.346,,227.0,444,48.87
2018-05-11,2.326,-0.8525,2.326,,185.0,444,58.33
2018-05-14,2.377,2.1926,2.377,,238.0,443,46.28
2018-05-15,2.384,0.2945,2.384,,182.0,444,59.01
2018-05-16,2.381,-0.1258,2.381,,221.0,447,50.56
2018-05-17,2.338,-1.806,2.338,,238.0,448,46.88
2018-05-18,2.359,0.8982,2.359,,225.0,454,50.44
2018-05-21,2.353,-0.2543,2.353,,191.0,454,57.93
2018-05-22,2.357,0.17,2.357,,110.0,454,75.77
2018-05-23,2.318,-1.6546,2.318,,110.0,455,75.82
2018-05-24,2.298,-0.8628,2.298,,85.0,456,81.36
2018-05-25,2.309,0.4787,2.309,,87.0,455,80.88
2018-05-28,2.377,2.945,2.377,,121.0,456,73.46
2018-05-29,2.354,-0.9676,2.354,,143.0,456,68.64
2018-05-30,2.363,0.3823,2.363,,77.0,456,83.11
2018-05-31,2.439,3.2163,2.439,,129.0,457,71.77
2018-06-01,2.409,-1.23,2.409,,113.0,458,75.33
2018-06-04,2.473,2.6567,2.473,,175.0,458,61.79
2018-06-05,2.5,1.0918,2.5,,130.0,458,71.62
2018-06-06,2.494,-0.24,2.494,,77.0,458,83.19
2018-06-07,2.474,-0.8019,2.474,,63.0,459,86.27
2018-06-08,2.467,-0.2829,2.467,,54.0,460,88.26
2018-06-11,2.475,0.3243,2.475,,43.0,460,90.65
2018-06-12,2.555,3.2323,2.555,,47.0,461,89.8
2018-06-13,2.535,-0.7828,2.535,,60.0,462,87.01
2018-06-14,2.498,-1.4596,2.498,,68.0,463,85.31
2018-06-15,2.491,-0.2802,2.491,,86.0,463,81.43
2018-06-19,2.405,-3.4524,2.405,,54.0,463,88.34
2018-06-20,2.457,2.1622,2.457,,80.0,463,82.72
2018-06-21,2.442,-0.6105,2.442,,60.0,461,86.98
2018-06-22,2.441,-0.041,2.441,,58.0,461,87.42
2018-06-25,2.443,0.0819,2.443,,59.0,461,87.2
2018-06-26,2.416,-1.1052,2.416,,64.0,463,86.18
2018-06-27,2.339,-3.1871,2.339,,55.0,463,88.12
2018-06-28,2.284,-2.3514,2.284,,70.0,463,84.88
2018-06-29,2.352,2.9772,2.352,,85.0,463,81.64
2018-06-30,2.352,0.0,2.352,,116.0,463,74.95
2018-07-02,2.294,-2.466,2.294,,135.0,463,70.84
2018-07-03,2.248,-2.0052,2.248,,190.0,463,58.96
2018-07-04,2.215,-1.468,2.215,,139.0,465,70.11
2018-07-05,2.206,-0.4063,2.206,,135.0,465,70.97
2018-07-06,2.223,0.7706,2.223,,89.0,465,80.86
2018-07-09,2.295,3.2389,2.295,,64.0,465,86.24
2018-07-10,2.293,-0.0871,2.293,,59.0,467,87.37
2018-07-11,2.264,-1.2647,2.264,,63.0,469,86.57
2018-07-12,2.314,2.2085,2.314,,98.0,470,79.15
2018-07-13,2.358,1.9015,2.358,,111.0,472,76.48
2018-07-16,2.356,-0.0848,2.356,,94.0,472,80.08
2018-07-17,2.322,-1.4431,2.322,,50.0,474,89.45
2018-07-18,2.298,-1.0336,2.298,,93.0,474,80.38
2018-07-19,2.291,-0.3046,2.291,,77.0,474,83.76
2018-07-20,2.293,0.0873,2.293,,63.0,474,86.71
2018-07-23,2.277,-0.6978,2.277,,58.0,476,87.82
2018-07-24,2.34,2.7668,2.34,,57.0,476,88.03
2018-07-25,2.328,-0.5128,2.328,,31.0,477,93.5
2018-07-26,2.302,-1.1168,2.302,,31.0,477,93.5
2018-07-27,2.296,-0.2606,2.296,,30.0,479,93.74
2018-07-30,2.271,-1.0889,2.271,,23.0,481,95.22
2018-07-31,2.287,0.7045,2.287,,19.0,481,96.05
2018-08-01,2.234,-2.3174,2.234,,39.0,483,91.93
2018-08-02,2.164,-3.1334,2.164,,40.0,485,91.75
2018-08-03,2.102,-2.8651,2.102,,40.0,486,91.77
2018-08-06,2.074,-1.3321,2.074,,46.0,485,90.52
2018-08-07,2.125,2.459,2.125,,45.0,485,90.72
2018-08-08,2.063,-2.9176,2.063,,44.0,488,90.98
2018-08-09,2.121,2.8114,2.121,,51.0,487,89.53
2018-08-10,2.134,0.6129,2.134,,50.0,489,89.78
2018-08-13,2.117,-0.7966,2.117,,81.0,489,83.44
2018-08-14,2.107,-0.4724,2.107,,91.0,490,81.43
2018-08-15,2.049,-2.7527,2.049,,107.0,495,78.38
2018-08-16,2.013,-1.757,2.013,,148.0,494,70.04
2018-08-17,1.979,-1.689,1.979,,140.0,497,71.83
2018-08-20,1.993,0.7074,1.993,,111.0,497,77.67
2018-08-21,2.057,3.2112,2.057,,121.0,497,75.65
2018-08-22,2.035,-1.0695,2.035,,78.0,498,84.34
2018-08-23,2.037,0.0983,2.037,,86.0,497,82.7
2018-08-24,2.024,-0.6382,2.024,,73.0,497,85.31
2018-08-27,2.097,3.6067,2.097,,83.0,500,83.4
2018-08-28,2.087,-0.4769,2.087,,102.0,502,79.68
2018-08-29,2.072,-0.7187,2.072,,85.0,503,83.1
2018-08-30,2.059,-0.6274,2.059,,77.0,504,84.72
2018-08-31,2.015,-2.137,2.015,,76.0,504,84.92
2018-09-03,2.011,-0.1985,2.011,,58.0,505,88.51
2018-09-04,2.024,0.6464,2.024,,39.0,505,92.28
2018-09-05,1.975,-2.4209,1.975,,42.0,506,91.7
2018-09-06,1.945,-1.519,1.945,,52.0,505,89.7
2018-09-07,1.968,1.1825,1.968,,40.0,506,92.09
2018-09-10,1.954,-0.7114,1.954,,46.0,508,90.94
2018-09-11,1.956,0.1024,1.956,,52.0,511,89.82
2018-09-12,1.924,-1.636,1.924,,64.0,511,87.48
2018-09-13,1.931,0.3638,1.931,,42.0,514,91.83
2018-09-14,1.954,1.1911,1.954,,36.0,514,93.0
2018-09-17,1.94,-0.7165,1.94,,40.0,514,92.22
2018-09-18,1.983,2.2165,1.983,,40.0,515,92.23
2018-09-19,2.028,2.2693,2.028,,44.0,514,91.44
2018-09-20,2.031,0.1479,2.031,,41.0,514,92.02
2018-09-21,2.08,2.4126,2.08,,41.0,514,92.02
2018-09-25,2.067,-0.625,2.067,,41.0,514,92.02
2018-09-26,2.103,1.7417,2.103,,49.0,515,90.49
2018-09-27,2.105,0.0951,2.105,,35.0,514,93.19
2018-09-28,2.12,0.7126,2.12,,44.0,514,91.44
2018-10-08,2.018,-4.8113,2.018,,43.0,514,91.63
2018-10-09,2.028,0.4955,2.028,,44.0,514,91.44
2018-10-10,1.982,-2.2682,1.982,,63.0,515,87.77
2018-10-11,1.92,-3.1282,1.92,,77.0,515,85.05
2018-10-12,1.958,1.9792,1.958,,81.0,515,84.27
2018-10-15,1.912,-2.3493,1.912,,104.0,516,79.84
2018-10-16,1.902,-0.523,1.902,,107.0,516,79.26
2018-10-17,1.904,0.1052,1.904,,160.0,516,68.99
2018-10-18,1.863,-2.1534,1.863,,122.0,515,76.31
2018-10-19,1.92,3.0596,1.92,,84.0,515,83.69
2018-10-22,1.999,4.1146,1.999,,82.0,515,84.08
2018-10-23,1.91,-4.4522,1.91,,83.0,516,83.91
2018-10-24,1.881,-1.5183,1.881,,95.0,518,81.66
2018-10-25,1.853,-1.4886,1.853,,73.0,517,85.88
2018-10-26,1.83,-1.2412,1.83,,53.0,517,89.75
2018-10-29,1.723,-5.847,1.723,,42.0,517,91.88
2018-10-30,1.713,-0.5804,1.713,,42.0,522,91.95
2018-10-31,1.752,2.2767,1.752,,24.0,524,95.42
2018-11-01,1.781,1.6553,1.781,,52.0,523,90.06
2018-11-02,1.866,4.7726,1.866,,47.0,522,91.0
2018-11-05,1.842,-1.2862,1.842,,41.0,523,92.16
2018-11-06,1.82,-1.1944,1.82,,96.0,528,81.82
2018-11-07,1.82,0.0,1.82,,103.0,529,80.53
2018-11-08,1.819,-0.0549,1.819,,165.0,528,68.75
2018-11-09,1.802,-0.9346,1.802,,166.0,530,68.68
2018-11-12,1.812,0.5549,1.812,,177.0,530,66.6
2018-11-13,1.846,1.8764,1.846,,191.0,530,63.96
2018-11-14,1.821,-1.3543,1.821,,216.0,531,59.32
2018-11-15,1.829,0.4393,1.829,,175.0,531,67.04
2018-11-16,1.836,0.3827,1.836,,203.0,531,61.77
2018-11-19,1.851,0.817,1.851,,215.0,533,59.66
2018-11-20,1.815,-1.9449,1.815,,244.0,533,54.22
2018-11-21,1.824,0.4959,1.824,,232.0,534,56.55
2018-11-22,1.826,0.1096,1.826,,356.0,533,33.21
2018-11-23,1.794,-1.7525,1.794,,388.0,533,27.2
2018-11-26,1.789,-0.2787,1.789,,337.0,533,36.77
2018-11-27,1.781,-0.4472,1.781,,366.0,534,31.46
2018-11-28,1.801,1.123,1.801,,356.0,535,33.46
2018-11-29,1.794,-0.3887,1.794,,397.0,534,25.66
2018-11-30,1.818,1.3378,1.818,,412.0,538,23.42
2018-12-03,1.887,3.7954,1.887,,407.0,538,24.35
2018-12-04,1.884,-0.159,1.884,,371.0,538,31.04
2018-12-05,1.888,0.2123,1.888,,381.0,539,29.31
2018-12-06,1.845,-2.2775,1.845,,417.0,538,22.49
2018-12-07,1.838,-0.3794,1.838,,371.0,538,31.04
2018-12-10,1.814,-1.3058,1.814,,334.0,538,37.92
2018-12-11,1.822,0.441,1.822,,339.0,539,37.11
2018-12-12,1.836,0.7684,1.836,,353.0,540,34.63
2018-12-13,1.884,2.6144,1.884,,408.0,542,24.72
2018-12-14,1.86,-1.2739,1.86,,412.0,551,25.23
2018-12-17,1.849,-0.5914,1.849,,419.0,551,23.96
2018-12-18,1.834,-0.8112,1.834,,389.0,551,29.4
2018-12-19,1.811,-1.2541,1.811,,302.0,552,45.29
2018-12-20,1.805,-0.3313,1.805,,399.0,551,27.59
2018-12-21,1.783,-1.2188,1.783,,465.0,551,15.61
2018-12-24,1.796,0.7291,1.796,,405.0,551,26.5
2018-12-25,1.79,-0.3341,1.79,,433.0,552,21.56
2018-12-26,1.774,-0.8939,1.774,,366.0,555,34.05
2018-12-27,1.767,-0.3946,1.767,,367.0,557,34.11
2018-12-28,1.784,0.9621,1.784,,328.0,557,41.11
2018-12-31,1.784,0.0,1.784,,255.0,559,54.38
2019-01-02,1.764,-1.1211,1.764,,239.0,560,57.32
2019-01-03,1.736,-1.5873,1.736,,152.0,559,72.81
2019-01-04,1.769,1.9009,1.769,,112.0,565,80.18
2019-01-07,1.778,0.5088,1.778,,119.0,565,78.94
2019-01-08,1.775,-0.1687,1.775,,123.0,563,78.15
2019-01-09,1.814,2.1972,1.814,,105.0,566,81.45
2019-01-10,1.812,-0.1103,1.812,,215.0,569,62.21
2019-01-11,1.834,1.2141,1.834,,190.0,573,66.84
2019-01-14,1.815,-1.036,1.815,,198.0,575,65.57
2019-01-15,1.887,3.9669,1.887,,220.0,575,61.74
2019-01-16,1.883,-0.212,1.883,,275.0,578,52.42
2019-01-17,1.874,-0.478,1.874,,524.0,580,9.66
2019-01-18,1.918,2.3479,1.918,,509.0,583,12.69
2019-01-21,1.936,0.9385,1.936,,552.0,588,6.12
2019-01-22,1.91,-1.343,1.91,,513.0,588,12.76
2019-01-23,1.918,0.4188,1.918,,502.0,588,14.63
2019-01-24,1.931,0.6778,1.931,,481.0,588,18.2
2019-01-25,1.944,0.6732,1.944,,483.0,589,18.0
2019-01-28,1.96,0.823,1.96,,489.0,588,16.84
2019-01-29,1.98,1.0204,1.98,,420.0,588,28.57
2019-01-30,1.949,-1.5657,1.949,,452.0,588,23.13
2019-01-31,1.977,1.4366,1.977,,438.0,588,25.51
2019-02-01,1.996,0.9611,1.996,,448.0,589,23.94
2019-02-11,2.069,3.6573,2.069,,242.0,592,59.12
2019-02-12,2.078,0.435,2.078,,173.0,592,70.78
2019-02-13,2.097,0.9143,2.097,,175.0,594,70.54
2019-02-14,2.125,1.3352,2.125,,195.0,594,67.17
2019-02-15,2.085,-1.8824,2.085,,210.0,595,64.71
2019-02-18,2.153,3.2614,2.153,,280.0,594,52.86
2019-02-19,2.148,-0.2322,2.148,,250.0,594,57.91
2019-02-20,2.147,-0.0466,2.147,,189.0,596,68.29
2019-02-21,2.136,-0.5123,2.136,,156.0,597,73.87
2019-02-22,2.144,0.3745,2.144,,140.0,598,76.59
2019-02-25,2.215,3.3116,2.215,,136.0,597,77.22
2019-02-26,2.175,-1.8059,2.175,,150.0,597,74.87
2019-02-27,2.185,0.4598,2.185,,154.0,599,74.29
2019-02-28,2.193,0.3661,2.193,,213.0,599,64.44
2019-03-01,2.257,2.9184,2.257,,289.0,600,51.83
2019-03-04,2.285,1.2406,2.285,,233.0,599,61.1
2019-03-05,2.301,0.7002,2.301,,200.0,598,66.56
2019-03-06,2.284,-0.7388,2.284,,291.0,599,51.42
2019-03-07,2.224,-2.627,2.224,,371.0,599,38.06
2019-03-08,2.175,-2.2032,2.175,,387.0,602,35.71
2019-03-11,2.231,2.5747,2.231,,377.0,602,37.38
2019-03-12,2.22,-0.4931,2.22,,464.0,605,23.31
2019-03-13,2.222,0.0901,2.222,,474.0,606,21.78
2019-03-14,2.237,0.6751,2.237,,461.0,611,24.55
2019-03-15,2.302,2.9057,2.302,,463.0,610,24.1
2019-03-18,2.426,5.3866,2.426,,498.0,612,18.63
2019-03-19,2.414,-0.4946,2.414,,494.0,617,19.94
2019-03-20,2.405,-0.3728,2.405,,516.0,614,15.96
2019-03-21,2.384,-0.8732,2.384,,589.0,615,4.23
2019-03-22,2.408,1.0067,2.408,,586.0,614,4.56
2019-03-25,2.351,-2.3671,2.351,,585.0,614,4.72
2019-03-26,2.365,0.5955,2.365,,538.0,614,12.38
2019-03-27,2.413,2.0296,2.413,,555.0,614,9.61
2019-03-28,2.436,0.9532,2.436,,555.0,615,9.76
2019-03-29,2.527,3.7356,2.527,,550.0,614,10.42
2019-04-01,2.588,2.4139,2.588,,540.0,614,12.05
2019-04-02,2.559,-1.1206,2.559,,561.0,614,8.63
2019-04-03,2.56,0.0391,2.56,,549.0,614,10.59
2019-04-04,2.618,2.2656,2.618,,569.0,617,7.78
2019-04-08,2.623,0.191,2.623,,569.0,616,7.63
2019-04-09,2.678,2.0968,2.678,,578.0,617,6.32
2019-04-10,2.731,1.9791,2.731,,594.0,619,4.04
2019-04-11,2.63,-3.6983,2.63,,607.0,619,1.94
2019-04-12,2.619,-0.4183,2.619,,613.0,620,1.13
2019-04-15,2.614,-0.1909,2.614,,613.0,619,0.97
2019-04-16,2.66,1.7598,2.66,,611.0,621,1.61
2019-04-17,2.679,0.7143,2.679,,617.0,621,0.64
2019-04-18,2.708,1.0825,2.708,,617.0,621,0.64
2019-04-19,2.747,1.4402,2.747,,620.0,622,0.32
2019-04-22,2.695,-1.893,2.695,,619.0,621,0.32
2019-04-23,2.714,0.705,2.714,,616.0,621,0.81
2019-04-24,2.701,-0.479,2.701,,617.0,621,0.64
2019-04-25,2.647,-1.9993,2.647,,618.0,621,0.48
2019-04-26,2.647,0.0,2.647,,614.0,622,1.29
2019-04-29,2.668,0.7934,2.668,,610.0,624,2.24
2019-04-30,2.689,0.7871,2.689,,595.0,624,4.65
2019-05-06,2.526,-6.0617,2.526,,621.0,629,1.27
2019-05-07,2.576,1.9794,2.576,,623.0,629,0.95
2019-05-08,2.566,-0.3882,2.566,,626.0,630,0.63
2019-05-09,2.5,-2.5721,2.5,,624.0,630,0.95
2019-05-10,2.602,4.08,2.602,,626.0,631,0.79
2019-05-13,2.595,-0.269,2.595,,622.0,629,1.11
2019-05-14,2.575,-0.7707,2.575,,625.0,629,0.64
2019-05-15,2.678,4.0,2.678,,624.0,630,0.95
2019-05-16,2.711,1.2323,2.711,,623.0,629,0.95
2019-05-17,2.651,-2.2132,2.651,,629.0,631,0.32
2019-05-20,2.599,-1.9615,2.599,,631.0,633,0.32
2019-05-21,2.624,0.9619,2.624,,630.0,635,0.79
2019-05-22,2.612,-0.4573,2.612,,630.0,636,0.94
2019-05-23,2.54,-2.7565,2.54,,631.0,635,0.63
2019-05-24,2.563,0.9055,2.563,,628.0,635,1.1
2019-05-27,2.573,0.3902,2.573,,613.0,637,3.77
2019-05-28,2.602,1.1271,2.602,,621.0,637,2.51
2019-05-29,2.599,-0.1153,2.599,,623.0,637,2.2
2019-05-30,2.578,-0.808,2.578,,632.0,637,0.78
2019-05-31,2.563,-0.5818,2.563,,632.0,637,0.78
2019-06-03,2.564,0.039,2.564,,630.0,641,1.72
2019-06-04,2.524,-1.5601,2.524,,633.0,641,1.25
2019-06-05,2.521,-0.1189,2.521,,628.0,643,2.33
2019-06-06,2.503,-0.714,2.503,,625.0,644,2.95
2019-06-10,2.538,1.3983,2.538,,633.0,644,1.71
2019-06-11,2.642,4.0977,2.642,,636.0,644,1.24
2019-06-12,2.62,-0.8327,2.62,,628.0,644,2.48
2019-06-13,2.601,-0.7252,2.601,,628.0,644,2.48
2019-06-14,2.585,-0.6151,2.585,,632.0,647,2.32
2019-06-17,2.57,-0.5803,2.57,,614.0,651,5.68
2019-06-18,2.575,0.1946,2.575,,602.0,652,7.67
2019-06-19,2.61,1.3592,2.61,,540.0,651,17.05
2019-06-20,2.706,3.6782,2.706,,552.0,651,15.21
2019-06-21,2.704,-0.0739,2.704,,521.0,654,20.34
2019-06-24,2.734,1.1095,2.734,,544.0,655,16.95
2019-06-25,2.727,-0.256,2.727,,426.0,661,35.55
2019-06-26,2.722,-0.1834,2.722,,336.0,660,49.09
2019-06-27,2.781,2.1675,2.781,,286.0,661,56.73
2019-06-28,2.789,0.2877,2.789,,305.0,662,53.93
2019-06-30,2.789,0.0,2.789,,361.0,662,45.47
2019-07-01,2.904,4.1233,2.904,,418.0,663,36.95
2019-07-02,2.915,0.3788,2.915,,488.0,662,26.28
2019-07-03,2.859,-1.9211,2.859,,473.0,662,28.55
2019-07-04,2.838,-0.7345,2.838,,480.0,664,27.71
2019-07-05,2.895,2.0085,2.895,,427.0,663,35.6
2019-07-08,2.845,-1.7271,2.845,,,,
2019-07-09,2.839,-0.2109,2.839,,,,
2019-07-10,2.851,0.4227,2.851,,,,
2019-07-11,2.844,-0.2455,2.844,,,,
2019-07-12,2.87,0.9142,2.87,,,,
2019-07-15,2.852,-0.6272,2.852,,,,
2019-07-16,2.812,-1.4025,2.812,,,,
2019-07-17,2.802,-0.3556,2.802,,,,
2019-07-18,2.769,-1.1777,2.769,,,,
2019-07-19,2.784,0.5417,2.784,,,,
2019-07-22,2.78,-0.1437,2.78,,,,
2019-07-23,2.762,-0.6475,2.762,,,,
2019-07-24,2.765,0.1086,2.765,,,,
2019-07-25,2.787,0.7957,2.787,,,,
2019-07-26,2.787,0.0,2.787,,,,
2019-07-29,2.803,0.5741,2.803,,,,
2019-07-30,2.806,0.107,2.806,,,,
2019-07-31,2.775,-1.1048,2.775,,,,
2019-08-01,2.741,-1.2252,2.741,,,,
2019-08-02,2.728,-0.4743,2.728,,,,
2019-08-05,2.687,-1.5029,2.687,,,,
2019-08-06,2.696,0.3349,2.696,,,,
2019-08-07,2.673,-0.8531,2.673,,,,
2019-08-08,2.715,1.5713,2.715,,,,
2019-08-09,2.69,-0.9208,2.69,,,,
2019-08-12,2.736,1.71,2.736,,,,
2019-08-13,2.732,-0.1462,2.732,,,,
2019-08-14,2.774,1.5373,2.774,,,,
2019-08-15,2.767,-0.2523,2.767,,,,
2019-08-16,2.786,0.6867,2.786,,,,
2019-08-19,2.822,1.2922,2.822,,,,
2019-08-20,2.849,0.9568,2.849,,,,
2019-08-21,2.845,-0.1404,2.845,,,,
2019-08-22,2.886,1.4411,2.886,,,,
2019-08-23,2.899,0.4505,2.899,,,,
2019-08-26,2.858,-1.4143,2.858,,,,
2019-08-27,2.915,1.9944,2.915,,,,
2019-08-28,2.916,0.0343,2.916,,,,
2019-08-29,2.93,0.4801,2.93,,,,
2019-08-30,2.985,1.8771,2.985,,,,
2019-09-02,3.015,1.005,3.015,,,,
2019-09-03,3.003,-0.398,3.003,,,,
2019-09-04,2.982,-0.6993,2.982,,,,
2019-09-05,2.984,0.0671,2.984,,,,
2019-09-06,2.979,-0.1676,2.979,,,,
2019-09-09,2.978,-0.0336,2.978,,,,
2019-09-10,2.964,-0.4701,2.964,,,,
2019-09-11,2.877,-2.9352,2.877,,,,
2019-09-12,2.923,1.5989,2.923,,,,
2019-09-16,2.91,-0.4447,2.91,,,,
2019-09-17,2.899,-0.378,2.899,,,,
2019-09-18,2.954,1.8972,2.954,,,,
2019-09-19,2.953,-0.0339,2.953,,,,
2019-09-20,2.955,0.0677,2.955,,,,
2019-09-23,2.926,-0.9814,2.926,,,,
2019-09-24,2.964,1.2987,2.964,,,,
2019-09-25,2.945,-0.641,2.945,,,,
2019-09-26,2.917,-0.9508,2.917,,,,
2019-09-27,2.913,-0.1371,2.913,,,,
2019-09-30,2.886,-0.9269,2.886,,,,
2019-10-08,2.917,1.0742,2.917,,,,
2019-10-09,2.895,-0.7542,2.895,,,,
2019-10-10,2.903,0.2763,2.903,,,,
2019-10-11,2.925,0.7578,2.925,,,,
2019-10-14,2.933,0.2735,2.933,,,,
2019-10-15,2.967,1.1592,2.967,,,,
2019-10-16,2.938,-0.9774,2.938,,,,
2019-10-17,2.926,-0.4084,2.926,,,,
2019-10-18,2.892,-1.162,2.892,,,,
2019-10-21,2.908,0.5533,2.908,,,,
2019-10-22,2.914,0.2063,2.914,,,,
2019-10-23,2.877,-1.2697,2.877,,,,
2019-10-24,2.835,-1.4599,2.835,,,,
2019-10-25,2.863,0.9877,2.863,,,,
2019-10-28,2.898,1.2225,2.898,,,,
2019-10-29,2.922,0.8282,2.922,,,,
2019-10-30,2.896,-0.8898,2.896,,,,
2019-10-31,2.921,0.8633,2.921,,,,
2019-11-01,2.991,2.3964,2.991,,,,
2019-11-04,3.007,0.5349,3.007,,,,
2019-11-05,3.012,0.1663,3.012,,,,
2019-11-06,2.987,-0.83,2.987,,,,
2019-11-07,2.993,0.2009,2.993,,,,
2019-11-08,2.994,0.0334,2.994,,,,
2019-11-11,2.949,-1.503,2.949,,,,
2019-11-12,2.942,-0.2374,2.942,,,,
